,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
215,26652,711999482695553024,"@AliciaGarza_ @janicemorinn You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZu6iBj",0,2,Storify,2016-03-21 19:34:39,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43005,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
216,26653,711999482452267008,"@theJoelHoward You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZu6iBj",0,1,Storify,2016-03-21 19:34:39,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43005,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
217,26654,711999481898782720,"@N_Groff @davlinnews @IDSBillD You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",0,0,Storify,2016-03-21 19:34:39,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43005,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
218,26655,711999481726771200,"@reflectivity @kkruesi You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",0,0,Storify,2016-03-21 19:34:39,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43005,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
219,26656,711999481705861120,"@WPJohnWagner @rockybarker You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",1,0,Storify,2016-03-21 19:34:39,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43005,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
220,26772,711999205959712768,Idaho Statesman (blog) Susan Sarandon stumps for Sanders in Boise ahead of Idaho caucus WTVC… https://t.co/jKgTKnA3oA,0,0,Google,2016-03-21 19:33:33,366931232,Idaho_Guide,Idaho_Guide,2011-09-03 02:36:53,It is information on Idaho.,1353,1670,Idaho,Hawaii,0,1.0
221,27080,711998435759501312,"Sanders: “Nobody has asked me for my birth certificate. Maybe it has something to do with the tone of my skin, I don't know.""",1,0,TweetDeck,2016-03-21 19:30:30,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
222,27094,711998394412171264,"Bernie Sanders talked to supporters in Boise for about 75 minutes. The rally just wrapped up.
We'll have the full video online later today.",1,1,TweetDeck,2016-03-21 19:30:20,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0
223,27101,711998382949187584,Sanders also criticizes Trump for being part of the anti-Obama birther movement.,1,0,TweetDeck,2016-03-21 19:30:17,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
224,27138,711998288468123648,Pretty cool event by Bernie Sanders here in Boise.,0,3,Twitter for iPhone,2016-03-21 19:29:54,44668650,RivalsStubbs,Stubbs Zanelli,2009-06-04 17:31:45,"Husband, Father | Senior Beat Writer for Boise State men's basketball and football at https://t.co/XAPn5grxPO -- https://t.co/AX8xZEvO4p | Future politician",1351,2035,Idaho,Pacific Time (US & Canada),0,1.0
225,27162,711998236215668736,RT @DCSQ11: Bernie Sanders only 1 who can beat Trump/Cruz! #UofA #Idaho #Utah #Arizona #NY #NYForBernie #Tuesday #March22nd https://t.co/43…,1,0,RoundTeam,2016-03-21 19:29:42,3473446641,IdahoLovers,Idaho Lover,2015-08-28 21:24:28,"#Idaho Lover. For all things in and about Idaho USA. Eat, drink, chat, tweet and date in Idaho. #FreeDatingInIdaho",848,502,"Idaho, USA",Pacific Time (US & Canada),8,0.002
226,27179,711998200656232448,"Sanders wraps speech, calls on Democrsts to support him at tomorrow's caucus. https://t.co/7r58JoNjZF",2,1,Twitter for iPhone,2016-03-21 19:29:33,543514255,ScottLoganKBOI,scott logan,2012-04-02 15:52:54,"Senior reporter at KBOI 2NEWS. Grew up in Boise, traveled world then came home",1003,61,"Boise, Idaho ",Arizona,0,1.0
227,27282,711997951371911168,"Sanders: “Trump is a pathological liar. (America) will not elect Donald Trump...he insults Mexicans, he insults Muslims, he insults women.""",0,2,TweetDeck,2016-03-21 19:28:34,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
228,27292,711997929397952517,"Reading: Bannock County Democrats Move Caucus to Handle Large Crowds: Bernie Sanders, I-Vt., speaks to a crowd... https://t.co/dI4yw5T5vM",0,0,twitterfeed,2016-03-21 19:28:29,24819893,Idaho_Falls,IdahoFalls.com,2009-03-17 02:07:16,Idaho Falls Online Marketplace and community information,2030,249,"Idaho Falls, Idaho",Mountain Time (US & Canada),0,1.0
229,27451,711997621523451904,"RT @KTVB: Bernie Sanders ""We have go to make public colleges and universities tuition free!""
https://t.co/eqB2FWXflg",3,0,Twitter Web Client,2016-03-21 19:27:15,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1047,"Idaho, USA",,0,1.0
230,27485,711997542444060673,"RT @WPJohnWagner: Bernie Sanders draws a late-morning crowd of about 7,000 in Boise, Idaho, according to staff at the arena.",96,0,Twitter Web Client,2016-03-21 19:26:57,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1047,"Idaho, USA",,0,1.0
231,27635,711997232086515716,"Sanders calls Trump ""pathological liar."" https://t.co/CRdvV854nz",4,2,Twitter for iPhone,2016-03-21 19:25:43,543514255,ScottLoganKBOI,scott logan,2012-04-02 15:52:54,"Senior reporter at KBOI 2NEWS. Grew up in Boise, traveled world then came home",1003,61,"Boise, Idaho ",Arizona,0,1.0
232,27754,711996876279537665,"“One of the criticisms against me is, 'Oh, Bernie Sanders, nice guy, combs his hair really well, but he cannot win a general election.'”",0,0,TweetDeck,2016-03-21 19:24:18,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
233,28149,711995816387301378,Boise Weekly Storify: Covering 'The Bern' at Sanders' Idaho Rally https://t.co/r3lyi7SAhq #FeelTheBern,0,0,Twitter for iPhone,2016-03-21 19:20:05,40742421,CarlNorman,Carl Norman,2009-05-17 21:36:46,"I support the #ACLU, #AmnestyInternational, peace, human rights, and #Bernie2016. I have a lifelong interest in philosophy.",14830,14348,"Nampa, Idaho",Mountain Time (US & Canada),1,0.265
234,28201,711995668882132993,Sanders draws crowd in Idaho Falls leading into state democratic caucus https://t.co/QI7WDZkcNf,0,0,Facebook,2016-03-21 19:19:30,87033578,TetonValleyNews,Teton Valley News,2009-11-02 21:31:12,Voice of the Valley since 1909.,440,197,"Driggs, Idaho",Mountain Time (US & Canada),0,1.0
235,28782,711994027361509376,"Bernie Sanders: “I've been criticized for saying this, so I will say it again: ... Health care is a right of all people, not a privilege.""",0,0,TweetDeck,2016-03-21 19:12:58,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
236,29362,711992512924114948,"Sanders only mentioned Hillary Clinton a few times but targeted ""rigged economy and corrupt campaign finance."" https://t.co/VXjq14hfPo",2,2,Twitter for iPhone,2016-03-21 19:06:57,543514255,ScottLoganKBOI,scott logan,2012-04-02 15:52:54,"Senior reporter at KBOI 2NEWS. Grew up in Boise, traveled world then came home",1003,61,"Boise, Idaho ",Arizona,0,1.0
237,29644,711991845417451520,"Why is Hillary so afraid of Trump? Clinton/Soros Behind Violent Riots At Trump Rallies,Not Sanders https://t.co/2bRF7ITdvZ via @dailycaller",0,0,Mobile Web,2016-03-21 19:04:18,19899344,IdaFlo,IdaFlo,2009-02-02 09:23:41,"Conservative, Wife, Mom, Teacher, Confessional Lutheran",4426,4359,Idaho,Central Time (US & Canada),0,1.0
238,29827,711991414834397184,RT @HollyBeechMP: Big turnout for the Bernie Sanders rally at Boise State today. https://t.co/wbZ7ooY2gH,12,0,TweetDeck,2016-03-21 19:02:36,935774174,MyMeridianPress,Meridian Press,2012-11-09 00:32:47,"Meridian Press is a weekly newspaper distributed to thousands of Meridian residents every Friday, filled with local business, city, school & entertainment news.",2850,1931,"Meridian, Idaho",,0,1.0
239,29829,711991407318278144,"Sanders talking about student debt ""if Congress can bail out Wall Street we can bail the middle class.""",0,0,TweetDeck,2016-03-21 19:02:34,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0
240,29831,711991405044846592,"Clinton And Soros Are Behind Violent Riots At Trump Rallies, Not Sanders https://t.co/2bRF7ITdvZ via @dailycaller",0,0,Mobile Web,2016-03-21 19:02:33,19899344,IdaFlo,IdaFlo,2009-02-02 09:23:41,"Conservative, Wife, Mom, Teacher, Confessional Lutheran",4426,4359,Idaho,Central Time (US & Canada),0,1.0
241,29852,711991356869124096,"Bernie Sanders: “We have got to make public colleges' and universities' tuition free. Is this a radical idea? It really isn't.""",0,0,TweetDeck,2016-03-21 19:02:22,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
242,30084,711990811433500672,"Bernie Sanders ""We have go to make public colleges and universities tuition free!""
https://t.co/AZkXpsn58a",0,1,TweetDeck,2016-03-21 19:00:12,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0
243,30228,711990445354582016,"RT @ConsultReid: Total employees by campaign:
Sanders 865
Clinton 765
Trump 94
Cruz 88
Kasich 40
https://t.co/Cmf8Ar5mzN",231,0,Twitter Web Client,2016-03-21 18:58:44,2713061568,PaulPyle,Paul W. Pyle,2014-08-06 22:23:35,"VP of Operations, website admin, video editor, husband of Janna, and father of 6yr old son Asa. Christian. Constitutional conservative. 2A. Homeschool.",375,234,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
244,30728,711989154796601344,"Sanders: It's time to rethink the 'war on drugs.' Marijuana shouldn't be federal crime; heroin addiction is a health, not a criminal, issue.",0,0,Twitter for Android,2016-03-21 18:53:37,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
245,30744,711989125168009216,Why did the socialist go to the Bernie Sanders rally? He heard it was free.,0,5,Twitter for iPhone,2016-03-21 18:53:30,19867932,johnONeil,John P. 0'Neil,2009-02-01 17:49:22,"Record Hut Captain, eLDopamine singer & slanger. Grouched Bitterstream. Seattle Mariners baseball and Boise State Football. Rock the goat.",1375,949,Boise Idaho,Mountain Time (US & Canada),0,1.0
246,30855,711988803515187200,Sen. Sanders calls for raising the national minimum wage to $15 an hour. @BernieSanders https://t.co/f0fOucDrLG,20,19,Twitter for iPhone,2016-03-21 18:52:13,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
247,31066,711988305353510912,Boise is feeling the Bern today https://t.co/hdKlllI51z #Sanders #Bernie #Election2016 #BoiseState https://t.co/AH93psaBUR,0,3,Twitter Web Client,2016-03-21 18:50:14,22116472,KatyMoeller,Katy Moeller,2009-02-27 06:52:51,"Oregon Duck. Newspaper reporter. Sports fanatic. Animal lover. Boundless curiosity. Huge fan of Colbert. Night owl. I live in Boise, and I've gone native.",3364,3955,"Boise, Idaho",Mountain Time (US & Canada),4,0.033
248,31102,711988245798621185,RT @berniesanders_1: Media Silent as Bernie Sanders Packs Seattle Arena Beyond Capacity (VIDEO) https://t.co/0dBS7Ok1b0 #StillSanders #Medi…,2,0,Twitter Web Client,2016-03-21 18:50:00,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",538,1048,"Idaho, USA",,2,0.127
249,31472,711987296027828224,"Eye on Boise: Bernie Sanders rallies cheering Boise crowd, bashes 'billionaires buying elections' https://t.co/PVHMynqvcy #idpol",0,1,Twitter Web Client,2016-03-21 18:46:14,44360214,BetsyZRussell,Betsy Z. Russell,2009-06-03 13:41:11,,5722,320,"Boise, Idaho",Mountain Time (US & Canada),1,0.265
250,31757,711986648813154304,Bernie Sanders has brought his message of socialism to Boise. But does his message line up with Idahoans' values? https://t.co/d4bDorlmTE,3,6,Twitter Web Client,2016-03-21 18:43:39,24190626,IdahoGOP,Idaho GOP,2009-03-13 15:36:44,Official twitter page of the Idaho Republican Party. We're on on Facebook at: https://t.co/bEEB5NQsuD. Election info/resources: https://t.co/z1W5yhwxx6,4712,2485,Idaho,Mountain Time (US & Canada),0,1.0
251,31842,711986500674564096,"Sanders said America's incarceration rate is ""nuts."" ""It is a better investment to send a kid to the University of Idaho than to jail.""",0,3,Twitter for Android,2016-03-21 18:43:04,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
252,31844,711986499001036800,"""Sometimes, when people stand up for too long and don't get water, they have trouble standing""- Bernie Sanders",0,3,Twitter for iPhone,2016-03-21 18:43:04,40985564,MTWiggins4,Matt Wiggins,2009-05-18 22:25:22,mc'scuse me bitch,242,205,Idaho,Mountain Time (US & Canada),0,1.0
253,32059,711985931448766465,"Sen. Sanders ""it's time to rethink the so called war on drugs"" @BernieSanders https://t.co/dBgiLfo8bP",0,1,Twitter for iPhone,2016-03-21 18:40:48,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
254,32090,711985870694264832,".@Ryan_NWMP on #Periscope: Bernie sanders rally Boise, ID https://t.co/DDFwaSAfBN",0,0,Twitter for iPhone,2016-03-21 18:40:34,4064749619,wyattwall341,csgotrades,2015-10-29 02:17:30,cs:go trader and more will buy any skin off of you!!!!,60,180,"Idaho, USA",,1,0.265
255,32178,711985672718929922,Sen. Sanders calls for demilitarization of police departments https://t.co/ghehV52tkh,0,2,Twitter for iPhone,2016-03-21 18:39:47,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
256,32250,711985492368052224,"Bernie Sanders says about today's large crowd: ""I thought I'd walked into the wrong state - I was told Idaho was a conservative state.""",1,2,Twitter for Android,2016-03-21 18:39:04,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
257,32354,711985218433867777,Sen. Sanders calls out police over recent shootings of unarmed African Americans. @BernieSanders https://t.co/7PeQYHqedT,1,1,Twitter for iPhone,2016-03-21 18:37:58,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
258,32380,711985141128646656,"LIVE on #Periscope: Bernie sanders rally Boise, ID https://t.co/h0D00cZYiJ",1,1,Periscope,2016-03-21 18:37:40,401057337,Ryan_NWMP,Ryan Oswald,2011-10-30 00:12:14,,59,157,Boise Idaho,Mountain Time (US & Canada),1,0.265
259,32627,711984575186997248,"RT @ElizLanders: Sanders guesses that, ""vast majority of conservatives in Idaho believe that current campaign finance laws make no sense.""",15,0,Twitter for iPhone,2016-03-21 18:35:25,422089163,AbelNunez_17,Abel Nunez Jr.,2011-11-26 20:02:10,"22 Faith, family and time. 1Timothy4:12 21! #AKPsi #Baseballism ⚾️ Founder of LVPnow blog. #BeatDepression #LVPnow https://t.co/CD3N8gBwiu",223,709,"Idaho Falls, Idaho ",Arizona,0,1.0
260,32631,711984572561539072,"RT @WayneEdH: Sally Field on Bernie Sanders: 'He's losing his decency'
#StepDownBernie
#ImWithHer
#AZPrimary #UTPrimary #IDPrimary
https://…",82,0,Buffer,2016-03-21 18:35:24,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5296,5411,"Idaho, USA",Pacific Time (US & Canada),5,0.018
261,32726,711984352993742848,"Senator Sanders promising an economy that ""works for everyone not just the 1%."" https://t.co/jKeqIJinT2",10,14,Twitter for iPhone,2016-03-21 18:34:32,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
262,32803,711984132482445313,"RT @ConsultReid: Total employees by campaign:
Sanders 865
Clinton 765
Trump 94
Cruz 88
Kasich 40
https://t.co/Cmf8Ar5mzN",231,0,Twitter for iPhone,2016-03-21 18:33:39,379962842,billpostmus,Bill Postmus,2011-09-25 21:06:15,"Former elected official & GOP chair. Musings on world, nat'l & state politics. Supporter of @Israel, @JesusShow , & Friend of Bill W. RT's are not endorsements.",124133,134947,California & Idaho,Pacific Time (US & Canada),0,1.0
263,33108,711983382339555328,RT @politics4667: Sanders campaign seems unwilling to meet with press in Boise https://t.co/PRZ46vlQ3L #IDCaucus #UTCaucus #AZPrimary #imwi…,7,0,TweetDeck,2016-03-21 18:30:41,138611280,9voltDC,James  Wells,2010-04-30 01:44:25,"Fauxtographer, Cinematography nerd, Macintosh aficionado, Coffee addict...",246,140,"Nampa, Idaho",Central Time (US & Canada),4,0.033
264,33626,711982140850737152,"An excellent point-by-point speech by Sen. Sanders. Democracy, economic corruption, oligarchy. Stringent! #BernieInBoise",0,0,Twitter for Android,2016-03-21 18:25:45,290638522,kencf0618,Kenneth Freeman,2011-04-30 16:42:16,"Ingress, EFF, ECUSA, INFJ. Roller derby fan. Wikipedian. Runs @torproject relays. Severely deaf middle-aged nerd & life skills manqué. PGP upon request.",602,711,"Boise, Idaho",Mountain Time (US & Canada),1,0.265
265,33734,711981885837021184,Senator Sanders accuses GOP Governors of suppressing the vote.  @ButchOtter,0,1,Twitter for iPhone,2016-03-21 18:24:44,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
266,34219,711980767404904449,some girl behind Bernie Sanders just dabbed,0,3,Twitter for iPhone,2016-03-21 18:20:17,2271015547,OliviaBradshaww,Olivia Bradshaw,2014-01-01 01:17:00,Idaho ASA Fastpitch Travel Softball&Volleyball Sophomore at MMACHS • Sports for MVHS Training everyday #otf #athlete #varsity,225,176,Idaho,Pacific Time (US & Canada),0,1.0
267,34267,711980631819812865,Welcome to Boise Senator Sanders! @boisestatelive https://t.co/gJz2KhjMIy,3,3,Tweetbot for iΟS,2016-03-21 18:19:45,373594810,AliciaGarza_,Alicia Garza,2011-09-14 21:36:43,"assoc. prof, Boise State U • Fat Nepantlera • writer of corridos • neophyte filmmaker • into Xicana lit, digital humanities, Chicano/a sci fi, Fat Studies",101,140,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
268,34300,711980571409256448,"RT @GuerrillaDems: How Bernie Sanders Bridged a Generational Divide https://t.co/HnP24XVIUz

#WeAreBernie #Hillary2016 #LibCrib https://t.c…",45,0,Twitter Web Client,2016-03-21 18:19:30,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",539,1053,"Idaho, USA",,3,0.063
269,34336,711980501729288192,RT @michaelallenmar: 10 ways Bernie Sanders would make the economy work for everyone https://t.co/Kt8aGkHVtu via @Salon https://t.co/Re3Ueq…,15,0,Twitter Web Client,2016-03-21 18:19:14,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",539,1053,"Idaho, USA",,0,1.0
270,34337,711980499783294981,"Sanders now speaking, amazed at crowd size, ""I thought this was a conservative state!"" https://t.co/fkBhBs2KPY",0,0,Facebook,2016-03-21 18:19:13,28126057,KBOI670,670 KBOI,2009-04-01 15:29:19,"670 KBOI is Idaho's 50,000 watt News Talk Radio Leader. Thanks for following us!",5670,1991,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
271,34374,711980423954440192,"Bernie Sanders is now live on https://t.co/xMvMnbOHpD!
https://t.co/AZkXpsn58a https://t.co/tcSttbv3lv",0,0,TweetDeck,2016-03-21 18:18:55,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0
272,34689,711979702639050752,"Actress Susan Sarandon is addressing the Boise crowd before Bernie Sanders takes the stage.
https://t.co/AZkXpsn58a https://t.co/mR1J04MycS",6,13,TweetDeck,2016-03-21 18:16:03,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0
273,35033,711978981071962113,.@SusanSarandon just took the stage to help introduce @BernieSanders: https://t.co/v5czCigBOI https://t.co/A9tu4htWkv,15,22,Twitter Web Client,2016-03-21 18:13:11,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
274,35926,711976888332234752,Feeling frustrated by the upcoming election? Take a moment to read this article submitted by Shon Sanders. https://t.co/3CgNWp8Apm,0,0,Weebly App,2016-03-21 18:04:52,1374271117,CTKNampa,CTK Church Nampa,2013-04-23 09:36:07,Grace and forgiveness in the context of authentic community is REAL here. I invite you to come and you will be surprised at how good it feels.,130,260,"Nampa, Idaho",Mazatlan,0,1.0
275,36357,711975795573428224,"RT @ABCPolitics: ""That's him!"" @BernieSanders strolls into @MaryAliceParks' livesteam: https://t.co/bPygGDybh9
https://t.co/4zoAvcR9mO",124,0,Twitter Web Client,2016-03-21 18:00:32,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0
276,36412,711975682759262209,RT @gregorywhahn: National &amp; local media converge on #BoiseState for Sanders. 3rd major pres candidate to hit campus this primary. https://…,3,0,Twitter Web Client,2016-03-21 18:00:05,44360214,BetsyZRussell,Betsy Z. Russell,2009-06-03 13:41:11,,5722,320,"Boise, Idaho",Mountain Time (US & Canada),1,0.265
277,36453,711975578581098500,RT @janicemorinn: #BernieinBoise live stream: https://t.co/KoSWi4HjVq,6,0,Twitter Web Client,2016-03-21 17:59:40,263182835,viper1829,Jody Owsley,2011-03-09 15:15:50,"Father, Husband, & Gamer. Loves Dr Who, Star Wars, Comic Books & Football (World and American).",277,1535,"Boise, Idaho",Mountain Time (US & Canada),1,0.265
278,36483,711975503104647168,RT @ProgNation1: Bernie Sanders Is a Once in a Lifetime Presidential Candidate. The Time Is Now. https://t.co/BQ5hyvZnAT,12,0,Twitter Web Client,2016-03-21 17:59:22,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0
279,36660,711975058822934530,RT @IdahoOnYourSide: .@TacoBellArena is packed with people waiting for @BernieSanders. Watch the live stream: https://t.co/v5czCigBOI https…,16,0,Twitter Web Client,2016-03-21 17:57:36,263182835,viper1829,Jody Owsley,2011-03-09 15:15:50,"Father, Husband, & Gamer. Loves Dr Who, Star Wars, Comic Books & Football (World and American).",277,1535,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
280,36670,711975024274444289,National &amp; local media converge on #BoiseState for Sanders. 3rd major pres candidate to hit campus this primary. https://t.co/Obrh9c3jie,3,3,Twitter for Android,2016-03-21 17:57:28,1222727299,gregorywhahn,Gregory Hahn,2013-02-26 18:52:44,"#BoiseState, #HigherEd, #Idaho,  @julierose78 #RideOn",1013,555,"Boise, Idaho",Pacific Time (US & Canada),1,0.265
281,36680,711974999502893056,WATCH: Sen. Bernie Sanders speaks at Taco Bell Arena https://t.co/dH7dHTffEX via @IdahoOnYourSide,0,0,Twitter Web Client,2016-03-21 17:57:22,263182835,viper1829,Jody Owsley,2011-03-09 15:15:50,"Father, Husband, & Gamer. Loves Dr Who, Star Wars, Comic Books & Football (World and American).",277,1535,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
282,36744,711974842308939776,"Sanders rally about to get underway, crowd doing The Wave.",0,0,Facebook,2016-03-21 17:56:44,28126057,KBOI670,670 KBOI,2009-04-01 15:29:19,"670 KBOI is Idaho's 50,000 watt News Talk Radio Leader. Thanks for following us!",5669,1991,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
