,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
200,10384,711311591669497856,Truth is greater than fiction...especially when the fiction comes out of a socialists mouth. https://t.co/FG6Pe8gTAK,0,1,Facebook,2016-03-19 22:01:13,29048557,blondeandsmart,Suzanne Sharer,2009-04-05 19:52:34,"I am an Arizona native, born and raised in conservatism. Love of God, Family and this country color my view on life!",652,421,"Arizona, USA",Arizona,0,1.0
201,10489,711311370021642241,Bernie Sanders attracts thousands to Tucson rally - KVOA Tucson News https://t.co/lKa87qrHFE #Tucson,0,0,SocialPresence,2016-03-19 22:00:20,2968620634,NewsInTucson,Tucson News,2015-01-08 21:13:50,Follow us to receive the latest news in Tucson Arizona,289,0,Tucson Arizona,,1,0.265
202,10499,711311334785163264,New: Bernie Sanders visits US-MX border - https://t.co/rs8bdowyNo #azright,0,0,MorningInArizona,2016-03-19 22:00:12,242114285,MorninginAz,Dawn West,2011-01-24 00:14:22,A group of conservative bloggers trying to make Arizona the best state in the Union.,521,339,"Tucson, Arizona",Arizona,1,0.265
203,10506,711311319027359744,Bernie Sanders visits the border. https://t.co/kXVMX8Zscz,1,0,Facebook,2016-03-19 22:00:08,40329890,BorderAction,Border Action,2009-05-15 20:48:51,"B.A.N. is a Human Rights organization. Mission: to establish safety, equality, dignity, understanding & respect across cultures in border/immigrant communities.",5161,680,"Tucson, Arizona",Pacific Time (US & Canada),0,1.0
204,10904,711310539201204224,RT @GlennHeiser: Reality is a Debt Sentence (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/aqufpamhHz,39,0,Twitter Web Client,2016-03-19 21:57:02,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2472,4534,arizona,America/Phoenix,2,0.127
205,11070,711310268538560512,A Future To Believe In: Bernie Sanders Visits Tucson (SLIDESHOW) https://t.co/y9ZhuEnDMP,3,6,twitterfeed,2016-03-19 21:55:58,17435612,tucsonweekly,Tucson Weekly,2008-11-17 05:40:08,Tucson's Best Newspaper.,28582,3287,"Tucson, Arizona",Arizona,0,1.0
206,11396,711309476389781505,RT @georgesterlingg: Imagine what would happen if people blocked the sanders rally yesterday. There would be an uproar  https://t.co/6gdy76…,11,0,Twitter for iPhone,2016-03-19 21:52:49,867372122,francis_02_,frank,2012-10-08 03:45:28,'17,534,255,"Arizona, USA",,0,1.0
207,11624,711308725026316289,RT @OfficiaHardDawn: @politico Sanders is a threat to everything that could make America great again! https://t.co/vPD9W8A8Ty,2,0,Twitter for iPad,2016-03-19 21:49:50,447355139,FlyNAceAZ,Ken Justice,2011-12-26 20:03:36,"America West Airlines/US Air Captain (ret.) USAF Vet,  Member: AMA, Sun Valley Fliers, 1/8th Air Force, NHRA-Comp Eliminator, PS, NFC & FGCC-Corvette",189,603,"Scottsdale, Arizona",Arizona,0,1.0
208,11773,711308240252866561,"ATTENTION PHOENIX AZ @BernieSanders  will be at Veterans Memorial Coliseum today at 4pm Sat 3/19/16 #OfThePeople 
https://t.co/m9p3mAids6",8,10,Twitter for Android,2016-03-19 21:47:54,1486854493,PoliticalMinion,Political Minion,2013-06-06 04:43:23,Educated genetically altered Arizona constituent looking for commonsense answers to tough problems.,806,1370,Arizona,,1,0.265
209,11970,711307706536058882,A Grammy will not matter. World peace and Bernie Sanders will.,0,0,Twitter for Android,2016-03-19 21:45:47,703958042841186304,SeriouSongwrite,Grant Brad Gerver,2016-02-28 15:00:51,Serious Songwriting fool: https://t.co/2pCtt1MwaL. Glorious iceberg photo by Camille Seaman from MELTING AWAY: https://t.co/hTj6MS8uUG,83,341,"Flagstaff, Arizona",Pacific Time (US & Canada),0,1.0
210,12111,711307291518054400,"ATTENTION PHOENIX AZ @BernieSanders  will be at Veterans Memorial Coliseum today at 4pm Sat 3/19/16
https://t.co/m9p3mAids6",0,0,Twitter for Android,2016-03-19 21:44:08,1486854493,PoliticalMinion,Political Minion,2013-06-06 04:43:23,Educated genetically altered Arizona constituent looking for commonsense answers to tough problems.,806,1370,Arizona,,0,1.0
211,12157,711307162866155522,Bernie Sanders commercial is a TRAH-RIP! He's gonna fix a corrupt political system with socialism. NO THANK YOU! I'll stick to capitalism.,0,1,Twitter for iPhone,2016-03-19 21:43:37,308702226,Thomas2Edward,Edward C. Thomas,2011-05-31 21:15:17,"American. Conservative. Prior Army. Retired Marine. City Councilman. Raised in Inkster, MI. Univ. of Michigan Fan. UoP Alumni. Tengan Buen Dia y Semper Fi.",260,126,United States ~ Arizona,Arizona,0,1.0
212,12333,711306622728065024,"Sanders blasts Trump, calls for 'fair and humane' immigration policy during stop in Nogales https://t.co/a0ObwlRTSQ",1,0,Facebook,2016-03-19 21:41:28,21790258,greenvalleynews,Green Valley News,2009-02-24 20:01:24,Twitter site for the Green Valley News and The Sahuarita Sun,1716,31,"Green Valley, Arizona",Pacific Time (US & Canada),0,1.0
213,12340,711306609989984260,"Sanders blasts Trump, calls for 'fair and humane' immigration policy during stop in Nogales https://t.co/cN1GWSMker",0,0,BLOX CMS,2016-03-19 21:41:25,21790258,greenvalleynews,Green Valley News,2009-02-24 20:01:24,Twitter site for the Green Valley News and The Sahuarita Sun,1716,31,"Green Valley, Arizona",Pacific Time (US & Canada),0,1.0
214,12883,711305027407642624,Sanders Walks Out Of Interview After Questions About Sheriff Arpaio [VIDEO] https://t.co/fZ40lRPDtd via @dailycaller,0,1,Twitter Web Client,2016-03-19 21:35:08,71613350,bsalvato,FirstCount,2009-09-04 19:15:49,Libertarian/Small Gov/Protect & Enforce the Constitution/Property Rights- A REPUBLIC WE CAN KEEP! STAND UP!,8723,8667,"San Francisco,CA. & Arizona",Pacific Time (US & Canada),0,1.0
215,12884,711305026820411392,Bernie Sanders visits US-MX border https://t.co/PYft7nPM01 #phoenix https://t.co/f3PbYIDYt5,1,0,dlvr.it,2016-03-19 21:35:08,79312869,phxnews,Phoenix News,2009-10-02 23:10:59,Phoenix News • 400 East Van Buren Street • #Phoenix • #Arizona • 85004 • #PHX • @visitphoenix • @ASU • @Suns • @Dbacks • @ArizonaCoyotes • @AZCardinals •,2694,323,"Phoenix, Arizona",Pacific Time (US & Canada),1,0.265
216,13013,711304576238886912,"Sanders visits US-Mexico border, talks immigration reform

https://t.co/unHiiWpoTR",0,2,SocialNewsDesk,2016-03-19 21:33:21,17525510,KVOA,KVOA  News 4 Tucson,2008-11-20 23:17:55,"Broadcasting live from Tucson, Arizona.",33759,1575,"Tucson, Arizona",Pacific Time (US & Canada),0,1.0
217,13168,711304120817221633,"RT @nogalesnews: Sanders rips Trump, calls for 'fair and humane' immigration policy at media stop in Nogales:
https://t.co/cLLyzgikBQ https…",13,0,Twitter for iPhone,2016-03-19 21:31:32,32295305,wonderwow,Squints,2009-04-17 03:53:58,,186,230,"Arizona, USA",,0,1.0
218,13282,711303778033659905,How to see Bernie Sanders tonight: https://t.co/zBLbjtjM0x,3,2,Hootsuite,2016-03-19 21:30:10,17187236,12News,12 News,2008-11-05 12:15:42,"#Arizona's source for #breakingnews, #traffic, #weather, #sports and more. Got a news tip? Call us at 602-444-1212. Email photos or video to connect@12news.com.",95543,10667,"Arizona, USA",Arizona,0,1.0
219,13287,711303760971059200,Bernie Sanders visits US-MX border: Democratic presidential candidate Bernie Sanders says he will fight for… https://t.co/vs5EoHhT1X,0,0,dlvr.it,2016-03-19 21:30:06,72049677,BreakingPHXNews,Breaking PHX News,2009-09-06 14:54:25,"Phoenix, AZ in real time..news, shopping, events and more! A community service provided by Jonovich & Associates Realty.",6043,1812,"Phoenix, Arizona",Arizona,0,1.0
220,13616,711302757274157057,RT @RussDiabo: Bernie Sanders Demands Justice for Native Americans https://t.co/5I191pwrav,33,0,Twitter for Android,2016-03-19 21:26:07,1170895171,TimoteoSHonesto,Timoteo S. Honesto,2013-02-12 04:29:38,"Born and raised in Northwest Ohio now in Tempe, Arizona. Proud son of a Screamin' Eagle! I am AIRBORNE and PRAYERBORNE! J C-World's Greatest Medicne Man!",1061,2014,"Tempe, Arizona",Arizona,0,1.0
221,13635,711302701733154818,RT @_RHopkins: Bernie Sanders Replaces Stump Speech with Epic Call for Native American Justice in Arizona https://t.co/m5ZMdgdssL,58,0,Twitter for Android,2016-03-19 21:25:54,1170895171,TimoteoSHonesto,Timoteo S. Honesto,2013-02-12 04:29:38,"Born and raised in Northwest Ohio now in Tempe, Arizona. Proud son of a Screamin' Eagle! I am AIRBORNE and PRAYERBORNE! J C-World's Greatest Medicne Man!",1061,2014,"Tempe, Arizona",Arizona,0,1.0
222,13854,711302170461802496,"ArizonaNewsnet: Nogales Newspaper: Sanders blasts Trump, calls for 'fair and humane' immigration policy during stop in Nogales …",0,0,IFTTT,2016-03-19 21:23:47,2979991013,engenu_IT,Benjamine Brickman,2015-01-15 16:21:45,I.T. Consulting with the approach that information is a product not a possession.,113,60,Phoenix	Arizona ,Kyiv,0,1.0
223,13941,711301923761217536,"ArizonaNewsnet: Nogales Newspaper: Sanders blasts Trump, calls for 'fair and humane' immigration policy during stop in Nogales …",0,0,IFTTT,2016-03-19 21:22:48,3041263783,BankingCenter,Brandon Jackson,2015-02-25 12:01:07,Banking Center Manager - 74th and Western Market,154,60,"Arizona, Phoenix.",Bucharest,0,1.0
224,14021,711301673507889152,"RT @NyniaChance: They Expect You'll Give Up.
Bernie Sanders Never Gave Up.
#GetMillennialsToVoteIn5Words x2  #FeelTheBern
https://t.co/HIth…",630,0,Twitter for iPhone,2016-03-19 21:21:48,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2086,2131,"Scottsdale, Arizona",Arizona,2,0.127
225,14067,711301520243957760,"Russell Begaye, President of the Navajo Nation, Endorses Bernie Sanders at Flagstaff, AZ Rally https://t.co/MqYrY3iIDC",0,2,Twitter Web Client,2016-03-19 21:21:12,1299924788,fc4126,F. Mikel Carmon,2013-03-25 15:26:58,"Author of CreateEnergy: Co-Creating Your Life with Conscious Intention, Balance and Simplicity. Eden Energy Medicine Certified Practitioner , Passion for life.",198,540, Northern Arizona,Arizona,0,1.0
226,14094,711301450618408960,RT @GodandtheBear: Breaking: Report Of High Level DNC Infiltration In N. Carolina Sanders Campaign https://t.co/W1xUkKqvMw,47,0,Twitter for iPhone,2016-03-19 21:20:55,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2086,2131,"Scottsdale, Arizona",Arizona,0,1.0
227,14304,711300867081654272,RT @JalenTheGod: I'm not voting for anyone lol. What Donald trump says he go do I doubt he's gonna do. Same with Bernie sanders. It's just …,2,0,Twitter for iPhone,2016-03-19 21:18:36,1666803985,breazi32,BIRTHDAY GIRL,2013-08-13 04:32:40,,535,407,"Charlotte, NC ✈️ Arizona ",,0,1.0
228,14413,711300543046676480,"ArizonaNewsnet: Nogales Newspaper: Sanders blasts Trump, calls for 'fair and humane' immigration policy during stop in Nogales …",0,0,IFTTT,2016-03-19 21:17:19,2961447224,financCorp,Derick Thornton,2015-01-06 21:10:51,"CEO of CapitalVia, a financial market research and consulting company.",167,94," Arizona, Phoenix",Kyiv,0,1.0
229,14685,711299722439303168,@ali he has already said he is between Shillary and Sanders,0,0,Twitter for Android,2016-03-19 21:14:03,2941562354,EOB23958816,Erin OB,2014-12-24 07:28:23,"Not PC, if that offends you TS",237,336,"Arizona, USA",Arizona,0,1.0
230,14739,711299551844442112,"RT @Americans4Bern: ""A poll this week from Arizona State University shows that in Arizona, general election voters favor Sanders in a... ht…",45,0,Twitter for iPhone,2016-03-19 21:13:23,199622102,joshuaseraphim,Leilah Publications,2010-10-07 10:19:56,"Leilah Publications is a publishing company for the 21st century not the 20th. Creative innovations in art, poetry, music, literature, & social commentary.",552,1101,"Tempe, Arizona",Arizona,0,1.0
231,14750,711299518210252801,"RT @Bernie_Facts: Bernie Sanders Polls: If Sanders Were To Win The Nomination, Even Deep-Red Arizona Would Turn Blue https://t.co/bNghbNBql…",31,0,Twitter for iPhone,2016-03-19 21:13:15,199622102,joshuaseraphim,Leilah Publications,2010-10-07 10:19:56,"Leilah Publications is a publishing company for the 21st century not the 20th. Creative innovations in art, poetry, music, literature, & social commentary.",552,1101,"Tempe, Arizona",Arizona,0,1.0
232,14882,711299128819486720,"Nogales Newspaper: Sanders blasts Trump, calls for 'fair and humane' immigration policy during stop in Nogales https://t.co/favpQXfrDV #news",0,0,twitterfeed,2016-03-19 21:11:42,18594789,ArizonaNewsnet,Arizona News,2009-01-04 03:53:21,"Arizona, Phoenix, Tucson, National, Mexico Border & Interesting News. Fire, Emergency & Weather Alerts | USMC Veteran -Mark",35171,10625, Arizona,Arizona,1,0.265
233,14946,711298922824605696,RT @GlennHeiser: Vote Now or Be Controlled (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/P99vVqiQrs,22,0,Twitter for iPhone,2016-03-19 21:10:53,436963076,sbchampions,InBernieWeTrust,2011-12-14 20:02:49,#feelthebern #bernie2016 #bernie4president,1857,5001,"Arizona, USA",,2,0.127
234,15070,711298523396898816,@DannyEFreeman @Thom_Hartmann go Bernie! Love me some Sanders.,0,0,Twitter for iPad,2016-03-19 21:09:17,4225178792,lawandodorman,Bob Ferr,2015-11-13 16:20:57,"Me, me, me!",16,74,"Arizona, USA",,0,1.0
235,15118,711298359537983488,RT @dcexaminer: Newtown parents slam Sanders on gunmaker liability https://t.co/kZEamYVVYR,10,0,Twitter for Android,2016-03-19 21:08:38,4304419334,worldgoneweird,jc,2015-11-20 20:14:09,"Christian I love  America and what it really stands for..none of that let everyone in crap.  I specialize in geneology US, France and Britain",753,949,"Arizona, USA",,0,1.0
236,15132,711298319868243968,RT @GlennHeiser: You Can Change the Future (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/vspgTTxG4m,40,0,Twitter for iPhone,2016-03-19 21:08:29,436963076,sbchampions,InBernieWeTrust,2011-12-14 20:02:49,#feelthebern #bernie2016 #bernie4president,1857,5001,"Arizona, USA",,2,0.127
237,15157,711298255829663745,RT @GlennHeiser: Your Parents Have Been Duped (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/AaDWGEpagi,84,0,Twitter for iPhone,2016-03-19 21:08:14,436963076,sbchampions,InBernieWeTrust,2011-12-14 20:02:49,#feelthebern #bernie2016 #bernie4president,1857,5001,"Arizona, USA",,2,0.127
238,15229,711298046445772802,RT @GlennHeiser: Corporations are Poisoning Your Water (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/hw0Gb5…,251,0,Twitter for iPhone,2016-03-19 21:07:24,436963076,sbchampions,InBernieWeTrust,2011-12-14 20:02:49,#feelthebern #bernie2016 #bernie4president,1857,5001,"Arizona, USA",,2,0.127
239,15565,711297136059486208,@br_holden maybe so.   I like Bernie Sanders.  His truth meter is also pretty good,0,2,Twitter for iPad,2016-03-19 21:03:47,4541288534,StevenK51555264,Steven,2015-12-12 21:29:34,"Atheist, Humanist. Skeptic",141,337,"Arizona, USA",,0,1.0
240,15912,711296234502299648,"If one compares Sanders to Trump and Clinton, your only valid point would be one president alone can not fix this country.",0,2,Twitter for Android,2016-03-19 21:00:12,702006403,JaydenAyala,Jαydeη,2012-07-17 23:56:17,"Catch the wave before it passes you by                                                                 Drink more water.
@niykeeheaton. @BernieSanders U.S. ARMY",1052,502,"ARIZONA, Milkyway Galaxy.",Arizona,0,1.0
241,15922,711296214612901888,RT @inartic: Civil Rights Activist Cornel West Throws Support Behind #BernieSanders - The Ring of Fire Network. https://t.co/8eGAmMEiiJ,3,0,Twitter Web Client,2016-03-19 21:00:07,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2472,4536,arizona,America/Phoenix,1,0.265
242,16073,711295753046470656,RT @GeorgiMager: bernie sanders https://t.co/x2gKWPcIVv,15,0,Twitter for iPhone,2016-03-19 20:58:17,2916773227,rrachelgrace,reychul,2014-12-02 15:47:25,probably at a concert or something,279,303,"Arizona, USA",Pacific Time (US & Canada),0,1.0
243,16340,711294973400915968,"Was Trump worried about holding his rally in downtown Phoenix? lol Also, Sanders rally at 4:00 at the AZ State fair grounds.",0,4,Twitter for Android,2016-03-19 20:55:11,702006403,JaydenAyala,Jαydeη,2012-07-17 23:56:17,"Catch the wave before it passes you by                                                                 Drink more water.
@niykeeheaton. @BernieSanders U.S. ARMY",1052,502,"ARIZONA, Milkyway Galaxy.",Arizona,0,1.0
244,16441,711294669544620032,"ArizonaNewsnet: Border News: Bernie Sanders visits border at Nogales, talks immigration reform https://t.co/eagzm0ufyC",0,0,IFTTT,2016-03-19 20:53:59,2979991013,engenu_IT,Benjamine Brickman,2015-01-15 16:21:45,I.T. Consulting with the approach that information is a product not a possession.,113,60,Phoenix	Arizona ,Kyiv,0,1.0
245,16541,711294381563760640,"ArizonaNewsnet: Border News: Bernie Sanders visits border at Nogales, talks immigration reform https://t.co/5UmlfaSLsW",0,0,IFTTT,2016-03-19 20:52:50,3041263783,BankingCenter,Brandon Jackson,2015-02-25 12:01:07,Banking Center Manager - 74th and Western Market,154,60,"Arizona, Phoenix.",Bucharest,0,1.0
246,16636,711294127292297216,#GetMillennialsToVoteIn5Words be more like Bernie Sanders,0,8,Twitter for iPhone,2016-03-19 20:51:49,3007266906,Cooper_Kunz,Cooper Kunz,2015-02-02 00:05:28,18. UofA. Computer Science.                              Startup and tech enthusiast.                  #LearnToCode,369,435,"Tuscon, Arizona.",,1,0.265
