,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight,positiveness,negativeness,sentiment_label,pos_adj,neg_adj
60,711300523513614336,RT @GlennHeiser: Reality is a Life Sentence (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/TWPEVEsG9w,9,0,Twitter Web Client,2016-03-19 21:17:14,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",515,978,"Idaho, USA",,2,0.127,0.0288461538462,0.0,positive,0.0,0.0
61,711300403015516160,RT @GlennHeiser: Vote Now or Be Controlled (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/P99vVqiQrs,22,0,Twitter Web Client,2016-03-19 21:16:46,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",515,978,"Idaho, USA",,2,0.127,0.0366586538462,0.015625,positive,0.0,0.0
62,711299054064373760,"RT @GRForSanders: Bernie Sanders Can't Be Bought.

#OfThePeople 🔥

#GetMillennialsToVoteIn5Words ✅ https://t.co/KCFJfHaYpb",314,0,Twitter Web Client,2016-03-19 21:11:24,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",515,978,"Idaho, USA",,2,0.127,0.0,0.0,positive,0.0,0.0
63,711298912548626434,"RT @GuerrillaDems: Bernie Warns Democratic Bosses: Don’t Push Me Out https://t.co/XGyoCjGD2O

#StillSanders #ImWithHer #LibCrib https://t.c…",111,0,Twitter Web Client,2016-03-19 21:10:50,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",515,978,"Idaho, USA",,3,0.063,0.25,0.0,negative,0.0,0.0
64,711294261438717952,RT @GlennHeiser: Older Generations Are Failing You (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/owOXjgorAP,3,0,Twitter Web Client,2016-03-19 20:52:21,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",515,978,"Idaho, USA",,2,0.127,0.387179487179,0.284090909091,positive,0.0,0.0
65,711293649389092864,Don't Be 'Absurd': Sanders Rejects Establishment Calls to Drop Revolutionary Bid - https://t.co/d3wyJN7aI7 #FeelTheBern #Bernie2016,0,1,Mobile Web,2016-03-19 20:49:55,40742421,CarlNorman,Carl Norman,2009-05-17 21:36:46,"I support the #ACLU, #AmnestyInternational, peace, human rights, and #Bernie2016. I have a lifelong interest in philosophy.",14828,14346,"Nampa, Idaho",Mountain Time (US & Canada),2,0.127,0.0336538461538,0.0192307692308,positive,0.0,0.0
66,711293011682955264,"RT @AngryVoters: Amerca's oldest progressive magazine Endorses Bernie Sanders for President 
#p2 #uniteblue
https://t.co/cOU2wKV2oT https:/…",15,0,Twitter Web Client,2016-03-19 20:47:23,242903028,JaeKar99,ASH: Jason,2011-01-25 21:27:07,"Strong Advocate for Atheism, Anti-Theist, Secular Recovering Alcoholic, Humility or Prison is in your future.",1520,2127,Living in my own private Idaho,Mountain Time (US & Canada),2,0.127,0.138888888889,0.0138888888889,positive,0.138888888889,0.0138888888889
67,711289441046769664,RT @GlennHeiser: Corporations are Poisoning Your Water (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/hw0Gb5…,251,0,Twitter Web Client,2016-03-19 20:33:12,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",515,978,"Idaho, USA",,2,0.127,0.0288461538462,0.325,positive,0.0,0.0
68,711287081939513344,RT @GlennHeiser: Your Parents Have Been Duped (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/AaDWGEpagi,84,0,Twitter Web Client,2016-03-19 20:23:50,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",515,981,"Idaho, USA",,2,0.127,0.00986842105263,0.0263157894737,positive,0.0,0.0
69,711283392269012992,RT @GlennHeiser: Vote Now or Pay Forever (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/WgaqGkIxFl,10,0,Twitter Web Client,2016-03-19 20:09:10,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",516,981,"Idaho, USA",,2,0.127,0.0681818181818,0.0,positive,0.0,0.0
70,711282686409592832,RT @GlennHeiser: You Like Living At Home? (Vote Bernie Sanders) #GetMillennialsToVoteIn5Words #OfThePeople https://t.co/E86xU62N0V,31,0,Twitter Web Client,2016-03-19 20:06:22,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",516,981,"Idaho, USA",,2,0.127,0.0535714285714,0.0,positive,0.0,0.0
71,711276330529083393,"RT @OmanReagan: Not corporations, not Super-PACs, not lobbyists - The Sanders campaign is you, me, us. #OfThePeople https://t.co/VI7mALoLeO",56,0,Twitter Web Client,2016-03-19 19:41:06,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",516,981,"Idaho, USA",,1,0.265,0.0288461538462,0.0,positive,0.0,0.0
72,711275536903905280,RT @BlackWomen4Bern: This is the year we change things with our vote! Vote Bernie and make it happen! #OfThePeople - Bernie Sanders https:/…,11,0,Twitter Web Client,2016-03-19 19:37:57,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",516,981,"Idaho, USA",,1,0.265,0.112264521193,0.110468294461,positive,0.0,0.0
73,711272485514297344,"@livinglikesimba @sanders_kaila and I are probably going to the Keys next weekend, wanna come??",0,2,Twitter for iPhone,2016-03-19 19:25:50,2248240248,KristyNiccolls,Kristy Niccolls,2013-12-16 05:40:22,Jesus-loving travel addict & sunshine-chasing snow cone connoisseur | ΑΣΤ {αα} | SLU {2019} |,224,198,"Eagle, Idaho | St.Leo, Florida",Mazatlan,0,1.0,0.0637667887668,0.0450396825397,negative,0.0,0.541666666667
74,711267859121315840,RT @CBScheel: #UtahCaucus #CaucusUT  #StillBernie Utahns can vote for Bernie Sanders regardless of their registered party.  https://t.co/Mq…,6,0,Twitter Web Client,2016-03-19 19:07:26,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",517,990,"Idaho, USA",,3,0.063,0.025,0.0,negative,0.0,0.625
75,711266308566876161,"RT @HavePatienceHP: It's gotta be Bernie Sanders,
#OfThePeople #WeAreBernie #FeelTheBern #NotMeUs #AmericaTogether https://t.co/AkzLGXEhKX",3,0,Twitter Web Client,2016-03-19 19:01:17,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",517,990,"Idaho, USA",,5,0.018,0.0462072649573,0.0121527777778,negative,0.0,0.0
76,711265173000957952,RT @MarkRuffalo: Bernie Sanders. Sincere Beliefs and Principles. On War and Peace and Other Issues. #StillSanders https://t.co/1gtpqozE2i,1381,0,Twitter Web Client,2016-03-19 18:56:46,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",517,990,"Idaho, USA",,1,0.265,0.0,0.3125,positive,0.0,0.0
77,711262844755402752,RT @Vets4Bernie: If you want to thank us for our service vote for Bernie Sanders. #Vets4Bernie https://t.co/amLqGKLilL https://t.co/xOmQtrl…,643,0,Twitter Web Client,2016-03-19 18:47:31,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",517,990,"Idaho, USA",,1,0.265,0.0375,0.075,positive,0.0,0.0
78,711262055420940289,RT @PicBernie2016: Bernie Sanders Burns Trump and Hillary at Idaho Falls Rally https://t.co/V5wOogADSk via @YouTube #OverTheHILL #StillSand…,7,0,Twitter Web Client,2016-03-19 18:44:23,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",517,990,"Idaho, USA",,2,0.127,0.0,0.0,positive,0.0,0.0
79,711260791966531584,RT @PMama29: Letter: Sanders is a once-in-a-lifetime @SenSanders @People4Bernie  https://t.co/oGizKdu3pp,92,0,Twitter Web Client,2016-03-19 18:39:22,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",518,991,"Idaho, USA",,0,1.0,0.0288461538462,0.0,positive,0.0,0.0
80,711258411229294592,RT @jenny_nalley: Sanders Democrats (A list of over 200 candidates running for office nationwide) https://t.co/2KLaH6RtO5 via @reddit,3,0,Twitter Web Client,2016-03-19 18:29:54,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",518,991,"Idaho, USA",,0,1.0,0.00435540069686,0.0261324041812,positive,0.416666666667,0.0
81,711257402994077696,"RT @ShaunKing: Clinton spokesperson says she won't call for Snyder resignation.

Sanders calls for it.

On stage, Clinton flip/flop
https:/…",1039,0,Twitter Web Client,2016-03-19 18:25:54,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",518,991,"Idaho, USA",,0,1.0,0.0878942486085,0.0204081632653,positive,0.0,0.0
82,711256555501412352,RT @MMFlint: Youth vote for Sanders is double the youth vote for Clinton and Trump COMBINED. https://t.co/4dtnuju1iO,2743,0,Twitter Web Client,2016-03-19 18:22:31,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",518,991,"Idaho, USA",,0,1.0,0.08836996337,0.0416666666667,positive,0.0595238095238,0.0416666666667
83,711256154748289024,"Just convinced my deeply southern, 70-year old, Navy SEAL and Vietnam vet of a father to vote for Bernie Sanders 😂",0,10,Twitter for Android,2016-03-19 18:20:56,1626567895,briggsjackson32,ßr¡ggs♊,2013-07-27 23:32:14,Sigma Nu at UI. My tweets will probably consist of a lot of politics until late November,325,327,"Dirty Scow, Idaho",,0,1.0,0.2875,0.015625,negative,0.0625,0.09375
84,711255694616342528,RT @aseitzwald: Bernie Sanders campaign says it raised more than $4 million since Tuesday. 20% of donors were new.,432,0,Twitter Web Client,2016-03-19 18:19:06,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",519,992,"Idaho, USA",,0,1.0,0.152854090354,0.059117965368,positive,0.0,0.0416666666667
85,711247164391956481,Another reason a vote for Hillary Clinton could doom the democrats in November:  https://t.co/sLkDHpQXlf,0,0,Buffer,2016-03-19 17:45:12,215371345,Newcomb_Lisa,Lisa Newcomb,2010-11-13 19:07:21,"#Writer, #editor, #marketing specialist, #letterpress printer. Student of #ayurveda, an animal lover & always a Mainer at heart. Tweets are my own. #NotMeUs",478,1023,"Driggs, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,negative,0.0,0.0
86,711246875077128192,"RT @IdahoStatesman: Bernie Sanders draws thousands to Idaho Falls rally

https://t.co/chvqJUXGhk https://t.co/SFY0HB492E",8,0,Twitter for Android,2016-03-19 17:44:04,20063043,henandchick,Rachel Linquist,2009-02-04 15:53:16,"If I'm not making dolls, watercolor painting, playing Legos w/ my son, or digging in my garden, I'm likely curled up in bed with a book. #spoonie #fatpositive",1090,1109,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.00694444444444,0.0,negative,0.0,0.0
87,711246374348533762,RT @theonlyraindove: @25DegNorth @RogerDman @Jacobnbc We can thankthe media/RNC along with Sanders/Clinton/Proff.in colleges and other idio…,1,0,Twitter for Android,2016-03-19 17:42:04,19427792,RogerDman,Roger Dman,2009-01-24 02:06:38,Trump for president 2016 #trumparmy #trumptrain #votetrump2016,863,2528,Idaho ,Pacific Time (US & Canada),0,1.0,0.0,0.3125,positive,0.0,0.3125
88,711239300935868416,RT @weknowwhatsbest: College students support Bernie Sanders because he's for the good kind of government oppression.,711,0,Twitter for Android,2016-03-19 17:13:58,24822337,DeniseCarlisle,JodyHarrington-Black,2009-03-17 02:23:25,"Love to learn & share info-History&News.Passion4dance,movies& music too. Single mom&proud of twin boys in college. Animal lover. Cats. Artistic. #BSU Patriotic!",8207,7396,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.700865800866,0.0113636363636,positive,1.24404761905,0.0
89,711233521818271744,"RT @theonlyadult: To go from Barack Obama to someone like Bernie Sanders, who simply can't grasp complex issues, is tragic. https://t.co/Eo…",24,0,Twitter Web Client,2016-03-19 16:51:00,4711632680,KBobBarker,KBobBarker,2016-01-05 03:16:16,Mistress of useless facts. Anthrophobic but working on it. Equal opportunity film strumpet into dog rescue & politics. Squirrel!,107,113,Idaho - A Dem's bad dream,,0,1.0,0.164957264957,0.376388888889,negative,0.4375,0.015625
90,711233222873452544,"RT @mckaycoppins: Bernie Sanders drew several thousand people to his rally in Salt Lake City today. Donald Trump... um, didn't. https://t.c…",1484,0,Twitter for iPhone,2016-03-19 16:49:49,1181035171,ashleyleeon,Ashley Leon,2013-02-15 03:50:16,"Shawn,Nash/12",721,72,Idaho ,Mountain Time (US & Canada),0,1.0,0.0950854700855,0.0747863247863,negative,0.0833333333333,0.0555555555556
91,711232856622673921,Hillary Clinton Is Not Entitled to the Votes of Bernie Sanders Supporters https://t.co/ghXjpifCCa,0,0,Mobile Web,2016-03-19 16:48:21,24875489,WWFP,Patricia Lenon,2009-03-17 12:44:22,"Peace crusader, otherwise normal.",27,52,Idaho,Mountain Time (US & Canada),0,1.0,0.0288461538462,0.0,positive,0.0,0.0
92,711232731309453312,"RT @PaladinCornelia: Two years ago, I told a friend I was a ""Bernie Sanders type of Democrat"".  Now I'm ashamed of him.  #ImWithHer https:/…",12,0,Twitter Web Client,2016-03-19 16:47:51,4711632680,KBobBarker,KBobBarker,2016-01-05 03:16:16,Mistress of useless facts. Anthrophobic but working on it. Equal opportunity film strumpet into dog rescue & politics. Squirrel!,107,113,Idaho - A Dem's bad dream,,1,0.265,0.0835336538462,0.7890625,negative,0.0,0.75
93,711232670458511361,RT @DJLugoff: Exactly! Repeating lies over and over will not work! Sanders &amp; Clinton's thugs protesting? Suppressing 1A won't work https://…,29,0,Twitter for iPad,2016-03-19 16:47:37,1466328062,carvedk,ED Kantola,2013-05-29 03:52:39,My hobbie is wood carving.,167,231,"St. Maries, Idaho",,0,1.0,0.0592592592593,0.160978835979,positive,0.75,0.0
94,711230896053968898,"RT @the_intercept: AIPAC rejects Sanders offer to speak via video, as Romney and Gingrich did in 2012 https://t.co/6byhnWSMuf by @RobertMac…",134,0,Twitter for iPhone,2016-03-19 16:40:34,24875489,WWFP,Patricia Lenon,2009-03-17 12:44:22,"Peace crusader, otherwise normal.",27,52,Idaho,Mountain Time (US & Canada),0,1.0,0.0107600732601,0.126373626374,positive,0.0,0.0
95,711229312448405505,"In Run-Up to Idaho Democratic Caucuses, Sanders Attracts Thousands, Clinton Sends Surrogates - Boise Weekly https://t.co/R2glz4OuUs",0,0,twitterfeed,2016-03-19 16:34:16,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2477,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
96,711228354083442688,"In run up to Idaho Democratic caucuses, Sanders attracts thousands, Clinton sends surrogates:
https://t.co/mbC3uQa96f",3,5,Twitter Web Client,2016-03-19 16:30:28,8292702,Boiseweekly,Boise Weekly,2007-08-19 22:03:01,"Idaho's only independent news, opinion, arts and entertainment alt-weekly media.",30378,4751,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.24393873403,0.0261324041812,positive,0.0729166666667,0.0104166666667
97,711226783199145986,"RT @GargamelClen: “The Native American people have been lied to, they have been cheated, and negotiated treaties have been broken”
Bernie S…",17,0,Twitter Web Client,2016-03-19 16:24:13,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,0,1.0,0.147393724696,0.288768796992,negative,0.0,0.0
